parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0471,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,7596.4,0.09,中/碎 (建议并块平整),0.976,0.477,-101.9584978,22.3296133,195235.1,2472302.55
P0472,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,4729.7,0.233,中/碎 (建议并块平整),0.939,0.496,-100.940889,22.6309109,300531.02,2503963.02
P0473,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,7678.2,0.088,中/碎 (建议并块平整),0.944,0.535,-101.3702882,22.7428509,256582.54,2517001.17
P0474,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,6880.4,0.11,中/碎 (建议并块平整),0.948,0.468,-101.2644792,22.2735314,266665.86,2464851.88
P0475,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,7331.7,0.097,中/碎 (建议并块平整),0.965,0.482,-100.7380242,21.6318972,320120.15,2393090.01
P0476,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),622.36,41.4904,414903.8,8804.0,0.067,中/碎 (建议并块平整),0.883,0.644,-99.0057265,23.7041515,499416.23,2621472.63
P0477,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),621.01,41.4004,414003.8,6303.1,0.131,中/碎 (建议并块平整),0.885,0.563,-99.2495194,22.2061389,474281.73,2455665.1
P0478,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),621.01,41.4004,414003.8,8090.4,0.079,中/碎 (建议并块平整),0.933,0.592,-101.3531591,21.5723955,256333.18,2387338.84
P0479,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),621.01,41.4004,414003.8,8874.3,0.066,中/碎 (建议并块平整),0.965,0.584,-100.0618515,23.7498659,391786.0,2626937.55
P0480,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),621.01,41.4004,414003.8,6918.6,0.109,中/碎 (建议并块平整),0.841,0.717,-100.9252798,21.4605633,300500.52,2374347.45
P0481,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,7572.2,0.091,中/碎 (建议并块平整),0.987,0.487,-101.8477895,22.2900434,206563.61,2467698.8
P0482,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,5708.9,0.159,中/碎 (建议并块平整),0.915,0.418,-99.0655732,23.9262259,493326.68,2646060.31
P0483,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,7755.7,0.086,中/碎 (建议并块平整),0.978,0.466,-100.0294745,23.9097409,395214.33,2644615.22
P0484,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,8086.9,0.079,中/碎 (建议并块平整),0.954,0.533,-100.8938595,22.1276783,304664.04,2448175.59
P0485,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,8939.7,0.065,中/碎 (建议并块平整),0.882,0.43,-101.5052672,22.5259562,242310.21,2493204.06
P0486,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,7314.6,0.097,中/碎 (建议并块平整),0.972,0.602,-101.4113295,22.0651151,251161.23,2442002.17
P0487,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,5618.4,0.164,中/碎 (建议并块平整),0.993,0.461,-99.020864,21.8197133,497843.69,2412872.11
P0488,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,10140.7,0.05,中/碎 (建议并块平整),0.93,0.692,-99.7458045,23.2047107,423683.06,2566377.19
P0489,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),619.66,41.3104,413103.8,12834.0,0.032,中/碎 (建议并块平整),0.939,0.446,-101.6592079,23.5420505,228513.8,2606044.29
P0490,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,7713.7,0.087,中/碎 (建议并块平整),0.941,0.692,-101.5241831,22.1759906,239713.77,2454471.95
P0491,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,9362.3,0.059,中/碎 (建议并块平整),0.987,0.576,-101.7566841,23.0758599,217572.92,2554581.87
P0492,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,7494.0,0.092,中/碎 (建议并块平整),0.895,0.696,-100.4352471,22.0629322,351906.84,2440489.52
P0493,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,11907.5,0.037,中/碎 (建议并块平整),0.775,0.516,-99.1726272,23.7877541,482413.21,2630738.97
P0494,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,10130.9,0.05,中/碎 (建议并块平整),0.934,0.43,-101.5168285,23.8426718,243644.54,2639085.27
P0495,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,6445.9,0.125,中/碎 (建议并块平整),0.961,0.622,-100.8608787,21.176896,306804.6,2342859.05
P0496,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),618.31,41.2204,412203.8,10331.6,0.049,中/碎 (建议并块平整),0.972,0.488,-101.9811327,21.5602709,191242.96,2387110.0
P0497,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),616.96,41.1304,411303.8,5656.0,0.162,中/碎 (建议并块平整),0.934,0.493,-100.650363,21.4065458,328931.01,2368041.66
P0498,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),616.96,41.1304,411303.8,6551.6,0.12,中/碎 (建议并块平整),0.91,0.428,-99.8666809,22.5969492,410917.29,2499162.19
P0499,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),615.61,41.0404,410403.8,10492.8,0.047,中/碎 (建议并块平整),0.98,0.607,-101.4701413,22.252271,245426.72,2462829.21
P0500,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),615.61,41.0404,410403.8,4831.3,0.221,中/碎 (建议并块平整),0.991,0.464,-101.0088232,21.2553998,291550.91,2351738.97
